Year Read,Title,Author,Release,Pages,Avg Rating,My Rating,School?,Series Name,Series Number,Genre 1,Genre 2,Genre 3
2023,Dune,Frank Herbert,1965,658,4.28,5,0,Dune,1,SciFi,Political,
2023,Dune Messiah,Frank Herbert,1969,336,3.89,4,0,Dune,2,SciFi,Political,
2023,Slaughterhouse Five,Kurt Vonnegut,1969,275,4.1,5,0,,,Fiction,SciFi,
2023,The Hobbit,J.R.R. Tolkein,1937,366,4.29,5,0,LoTR,,Fantasy,,
2023,Crime and Punishment,Fyodor Dostoyevsky,1866,671,4.28,4,0,,,Classic,Psych,
2023,The Ten Equations that Rule the World,,2021,248,3.65,4,0,,,Nonfiction,Economics,
2023,Hear the Wind Sing,Haruki Murakami,1979,130,3.57,3,0,,,Fiction,Literature,
2023,Frankenstein,Mary Shelley,1818,260,3.89,5,0,,,Classic,Fantasy,
2023,The da Vinci Code,Dan Brown,2003,489,3.93,4,0,Da Vinci Code,2,Fiction,Mystery,
2024,Flowers for Algernon,Daniel Keyes,1958,311,4.23,5,0,,,Fiction,SciFi,
2024,Fellowship of the Ring,J.R.R. Tolkein,1954,432,4.4,5,0,LoTR,1,Fantasy,,
2024,The Two Towers,J.R.R. Tolkein,1954,448,4.5,5,0,LoTR,2,Fantasy,,
2024,Return of the King,J.R.R. Tolkein,1955,432,4.58,5,0,LoTR,3,Fantasy,,
2024,The Most Dangerous Game,Richard Connell,1924,27,3.95,3,0,,,Classic,Thriller,
2024,Dr. Jekyll & Mr. Hyde,Robert Louis Stevenson,1886,139,3.83,2,0,,,Classic,Thriller,
2024,The Metamorphosis,Franz Kafka,1915,201,3.89,3,0,,,Classic,Fantasy,
2024,Death on the Nile,Agatha Christie,1937,352,4.12,5,0,Hercule Poirot,18,Mystery,,
2024,Pinball 1973,Haruki Murakami,1980,215,3.51,2,0,,,Fiction,Literature,
2024,Hallowe'en Party,Agatha Christie,1969,336,3.57,4,0,Hercule Poirot,36,Mystery,,
2024,Murder on the Orient Express,Agatha Christie,1934,274,4.2,5,0,Hercule Poirot,10,Mystery,,
2024,Once Upon a Prime,Sarah Hart,2023,286,3.89,3,0,,,Nonfiction,Science,
2024,And Then There were None,Agatha Christie,1939,264,4.28,5,0,,,Mystery,,
2024,Moneyball,Michael Lewis,2003,317,4.27,3,0,,,Nonfiction,Economics,
2024,Flash Boys,Michael Lewis,2014,304,4.14,4,0,,,Nonfiction,Economics,
2024,Cat's Cradle,Kurt Vonnegut,1963,306,4.15,4,0,,,Fiction,SciFi,
2024,Breakfast of Champions,Kurt Vonnegut,1973,303,4.06,3,0,,,Fiction,SciFi,
2024,The Great Gatsby,F. Scott Fitzgerald,1925,180,3.93,3,0,,,Classic,Fiction,Romance
2024,Animal Farm,George Orwell,1945,141,4,4,0,,,Classic,Political,
2025,One Flew Over the Cuckoo's Nest,Ken Kesey,1963,325,4.2,3,0,,,Fiction,Psych,
